relative_path,size_bytes,sha256
data-backtest/GOLD_RMDB_2020_2021_S2/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2020_2021_S2/settings.json,368,dcb16b5328ba67132486c8e989f87725f94bca768d9886f6d8a1d8cea01fa81e
data-backtest/GOLD_RMDB_2022_2023_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_RMDB_2022_2023_S0/backtest_summary.txt,978,38b4a3e668f4c337e095768733cee034fec18ae23c8016fcccb5b1885e03a4c2
data-backtest/GOLD_RMDB_2022_2023_S0/daily_returns.csv,25544,10fdb0b229340cb57ab4d95f42d2ac7db3cd3244ca24d8e53c33b72ab6269ba1
data-backtest/GOLD_RMDB_2022_2023_S0/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2022_2023_S0/settings.json,368,fb6a9f73e939b2613b41675c46f942bf78814187eb4dcbdef3865d127153b609
data-backtest/GOLD_RMDB_2022_2023_S1/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_RMDB_2022_2023_S1/backtest_summary.txt,978,67a1aa03ff6921b55c2aeb62c4c883e7e21da5229a4f8ceeed5623b9ad13200a
data-backtest/GOLD_RMDB_2022_2023_S1/daily_returns.csv,25530,3fdb82f434fa71afc12a2dbb7fbc349c6de642b40f5001c51fc0896a4323bfc5
data-backtest/GOLD_RMDB_2022_2023_S1/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2022_2023_S1/settings.json,368,b9a333bfaaa8bc60e33dfdb2fb9152dad35bdd0b2626ef2de824cfc183080af3
data-backtest/GOLD_RMDB_2022_2023_S2/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest/GOLD_RMDB_2022_2023_S2/backtest_summary.txt,978,919be28ef624226b5686f468e6963a48b61cf7f660899c97c8c93c4c7b0a303d
data-backtest/GOLD_RMDB_2022_2023_S2/daily_returns.csv,25533,0bd759522b24a13aac0f0007f6c92d73430a29dde6a4b89dafcd385817dc8b9a
data-backtest/GOLD_RMDB_2022_2023_S2/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2022_2023_S2/settings.json,368,b4f40b27ab0aac5589e8e6ad53e754f2281a69f6fb26fa974850674157fa9abf
data-backtest/GOLD_RMDB_2024_2025_S0/backtest_summary.txt,978,fe81881ef41ed895f2e86feddcb5def139a97a4150c63c20c8edbb716f463278
data-backtest/GOLD_RMDB_2024_2025_S0/daily_returns.csv,25487,31f7305520e1a29e0a6d7abbb38f38037dfbec11aa9541d25f3223744c30402c
data-backtest/GOLD_RMDB_2024_2025_S0/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2024_2025_S0/settings.json,368,d47a7d834d9e6572494b84c4be9bd093c7ecc37ba411d604f2d3790486ddffe3
data-backtest/GOLD_RMDB_2024_2025_S1/backtest_summary.txt,978,fe81881ef41ed895f2e86feddcb5def139a97a4150c63c20c8edbb716f463278
data-backtest/GOLD_RMDB_2024_2025_S1/daily_returns.csv,25487,31f7305520e1a29e0a6d7abbb38f38037dfbec11aa9541d25f3223744c30402c
data-backtest/GOLD_RMDB_2024_2025_S1/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2024_2025_S1/settings.json,368,d47a7d834d9e6572494b84c4be9bd093c7ecc37ba411d604f2d3790486ddffe3
data-backtest/GOLD_RMDB_2024_2025_S2/backtest_summary.txt,978,fe81881ef41ed895f2e86feddcb5def139a97a4150c63c20c8edbb716f463278
data-backtest/GOLD_RMDB_2024_2025_S2/daily_returns.csv,25487,31f7305520e1a29e0a6d7abbb38f38037dfbec11aa9541d25f3223744c30402c
data-backtest/GOLD_RMDB_2024_2025_S2/prompt_template.txt,99,a1e18e029b056edff36a0c990e6bdab0833a14f77edd4c95909ac61a1d8ab00d
data-backtest/GOLD_RMDB_2024_2025_S2/settings.json,368,d47a7d834d9e6572494b84c4be9bd093c7ecc37ba411d604f2d3790486ddffe3
data-backtest/GOLD_SVM_2008_2009_S0/backtest_summary.txt,778,14db0dba437d9305c9ade95045d53ee399e5427809ed3fdd23511447d7143567
data-backtest/GOLD_SVM_2008_2009_S0/daily_returns.csv,8205,ea65dfe0dfc22b9be610b44342cbd6cba89ad51ee687896b0bfd731d75d66464
data-backtest/GOLD_SVM_2008_2009_S1/backtest_summary.txt,778,abb55ed245100b366cf6d71e98ad5b579661e33ba248a980a7148ea32b55c1f4
data-backtest/GOLD_SVM_2008_2009_S1/daily_returns.csv,8207,8f01d64566f83db91ea7e3283107d31628b13ddba14c2cac6a04c219a8fc7b66
data-backtest/GOLD_SVM_2008_2009_S2/backtest_summary.txt,778,6c527c17076832cdd40ed859d43dd50a083093bdeeee36dda2c691f2322352e7
data-backtest/GOLD_SVM_2008_2009_S2/daily_returns.csv,8206,3dd1a2e2fcca0364597953ee91398016d568db335c0e7c496ea79651aba7d983
data-backtest/GOLD_SVM_2020_2021_S0/backtest_summary.txt,778,5958c09f60032c8026967e251dd8124a59221d4ac1602ad8b82d0c06a9dfdcb3
data-backtest/GOLD_SVM_2020_2021_S0/daily_returns.csv,8585,c1ac8ef8310c2660e9416194a416db577ee45cc19bd15fd743906bfc53a680e6
data-backtest/GOLD_SVM_2020_2021_S1/backtest_summary.txt,778,55227da76f1095cf9ff1c79da3065133918a353e43d40d22123f90140a7f30be
data-backtest/GOLD_SVM_2020_2021_S1/daily_returns.csv,8587,29d5433440f5e2ff7a91040bd88718b222243bafa5dbfce692746ba56186b650
data-backtest/GOLD_SVM_2020_2021_S2/backtest_summary.txt,778,1ee10454ef6a57770bd89b1f5143800c7748fb5ce1e516c40b55b020b3d69318
data-backtest/GOLD_SVM_2020_2021_S2/daily_returns.csv,8581,3facc1347943e1b2830bdf125123ee041868a3b05fb81fd9b20e9aa5a8f448ee
data-backtest/GOLD_SVM_2022_2023_S0/backtest_summary.txt,778,c84463a6aacaa59906c88ecaa69b83912ea14b282731cc4fe9e207fc72d260d1
data-backtest/GOLD_SVM_2022_2023_S0/daily_returns.csv,9979,3dd89747c573fd07881f02968f347e302eb7dd49fc974ae8b7e40273f21cd9bf
data-backtest/GOLD_SVM_2022_2023_S1/backtest_summary.txt,778,cfb000080d236e852bba3e00697265ab41fb6d1849134715804b7268723b7f28
data-backtest/GOLD_SVM_2022_2023_S1/daily_returns.csv,10018,79d722331b7e34f593fef458efbd59371385ed7a8c68b47b109b0255718e7d59
data-backtest/GOLD_SVM_2022_2023_S2/backtest_summary.txt,778,8607806dd1fb8d4467e76afcefaa1193535147e601e2ba809c03cdb6d097e909
data-backtest/GOLD_SVM_2022_2023_S2/daily_returns.csv,9993,dfdc4f22bdf55150e891bede36d779e9e3ed263a960e453d6335076c6c2d27f1
data-backtest/GOLD_SVM_2024_2025_S0/backtest_summary.txt,778,687050551e1e4b073110d69d04721a5358466a00bd6f64842a942ca2fe5e3b18
data-backtest/GOLD_SVM_2024_2025_S0/daily_returns.csv,8323,027b5b2472ffe6d00cdd592c897d3085e9a7405ddc8a7be089c110422a133d2e
data-backtest/GOLD_SVM_2024_2025_S1/backtest_summary.txt,778,4c47c1da6518e4c12415ef2f1f3da93ad6def538b3f5147bd095ad0841340398
data-backtest/GOLD_SVM_2024_2025_S1/daily_returns.csv,8323,027b5b2472ffe6d00cdd592c897d3085e9a7405ddc8a7be089c110422a133d2e
data-backtest/GOLD_SVM_2024_2025_S2/backtest_summary.txt,778,38303cadea7646045c27c70c9095b5547408f208a62437b2a41d791f394308fe
data-backtest/GOLD_SVM_2024_2025_S2/daily_returns.csv,8323,027b5b2472ffe6d00cdd592c897d3085e9a7405ddc8a7be089c110422a133d2e
data-backtest/GOLD_XGBOOST_2008_2009_S0/backtest_summary.txt,818,dc065b8fad54312a598dd41ba34752136e1958aeda4d9789bf945f53f5d886c8
data-backtest/GOLD_XGBOOST_2008_2009_S0/daily_returns.csv,14199,6b40160c242a40ecb968b0bb44fa0c5866b81fbe0c157e1724e88bde996379f3
data-backtest/GOLD_XGBOOST_2008_2009_S1/backtest_summary.txt,818,45ebb6bd456047162161a329b094bdcbb46fa65f8775f80ef3b2b5e9a1a6a24a
data-backtest/GOLD_XGBOOST_2008_2009_S1/daily_returns.csv,14252,3aef96f2abf4d8d385cf221de91100ec4dc792e4134f2ebe3f1a18f613aea62e
data-backtest/GOLD_XGBOOST_2008_2009_S2/backtest_summary.txt,818,cb4d57a4716bc56684c091cbb0ff89eaa4c5c8df324b1c5ed32a0773885bc245
data-backtest/GOLD_XGBOOST_2008_2009_S2/daily_returns.csv,14244,84d0485be7e5fae210ed706e682f52508f16f4c94326e8294a1fe78f766f35cc
data-backtest/GOLD_XGBOOST_2020_2021_S0/backtest_summary.txt,818,6abfcee5ea890539221a5564764588b858557303621e43f0c1ddffbfd0fac767
data-backtest/GOLD_XGBOOST_2020_2021_S0/daily_returns.csv,11611,8b2d322280303080f6645921748efff9e6b82e59814605cace384bcdae6ea941
data-backtest/GOLD_XGBOOST_2020_2021_S1/backtest_summary.txt,818,cb15f57a99337f8993fc21f6111f1a61dfbe9567d89606387095756b18181189
data-backtest/GOLD_XGBOOST_2020_2021_S1/daily_returns.csv,11657,f68d46df9e0d59d7869b0fa5b30a91a324307a6c39c9e6554fe08eec9ff1efe1
data-backtest/GOLD_XGBOOST_2020_2021_S2/backtest_summary.txt,818,fdee9366b5a61060bf0f44f7fe72b0e931ebef908a1fac7e8c8daa4d7c9f7a33
data-backtest/GOLD_XGBOOST_2020_2021_S2/daily_returns.csv,11606,72a81d2b86cbfe2db4ff49739e5a434ef95b63d36319c6f003c6006dbc246847
data-backtest/GOLD_XGBOOST_2022_2023_S0/backtest_summary.txt,818,527fc8ed8761c0bd6abd8a83dd98b8c25a4bd66fc24ff7988fc244223537505f
data-backtest/GOLD_XGBOOST_2022_2023_S0/daily_returns.csv,10158,1715740ec88cdb0775d04f700c7690dc6cb9cbbb65afc1836f28ff326f8760b9
data-backtest/GOLD_XGBOOST_2022_2023_S1/backtest_summary.txt,818,539009c89aab7bb2ccf615df603e7fba76c603bbff93e69dd2eaca355d47e97a
data-backtest/GOLD_XGBOOST_2022_2023_S1/daily_returns.csv,10190,4dbfcf0c607460dd4c2fb69ada81187efdefb85ca8164ebfc6283ae693efff12
data-backtest/GOLD_XGBOOST_2022_2023_S2/backtest_summary.txt,818,0ee93eafd52a7f77da66eb4c9d8e98700e477dbe48258a7b07fd54916efb21bc
data-backtest/GOLD_XGBOOST_2022_2023_S2/daily_returns.csv,10174,2b8489a04f3821919d2e331d8fa68974fec472c2a9c3f9e15db21a65cdadd4cb
data-backtest/GOLD_XGBOOST_2024_2025_S0/backtest_summary.txt,818,40dc2467c6d20559d79aed6c1ad4722303448b80a45bd4dceeb7338cb29d4ade
data-backtest/GOLD_XGBOOST_2024_2025_S0/daily_returns.csv,11441,9d697315dbe434b28b15268cd174447bb6412b9cf250ed95c6279b8f912763b2
data-backtest/GOLD_XGBOOST_2024_2025_S1/backtest_summary.txt,818,44ae564f206a86469bce940af22ec3331d2fbd578f13bb062cacc4994799b197
data-backtest/GOLD_XGBOOST_2024_2025_S1/daily_returns.csv,11459,2c0fb61e6be52bf2a68e7dd5a229c66b5e5a0109677029978f11df3641b7c64f
data-backtest/GOLD_XGBOOST_2024_2025_S2/backtest_summary.txt,818,dd1b89cbbc3fa2395ecf8c1b8dfe54bd5689491bbea887b7854234d5273d584a
data-backtest/GOLD_XGBOOST_2024_2025_S2/daily_returns.csv,11451,d167e224d7193d5dead8f8b1ed7f9775e47cf0947f1dda3c1750987fe597f265
data-backtest2/AAPL_BACKTEST_ROBUST_2008_2009_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest2/AAPL_BACKTEST_ROBUST_2008_2009_S0/backtest_summary.txt,1158,42695e9d50259c0e817793f1ac311549b2020f1f6d7dd577998a42299e155174
data-backtest2/AAPL_BACKTEST_ROBUST_2008_2009_S0/daily_returns.csv,25444,7320659f094ea3f17804128eb2ef600a85d9fdcc3d554bf72267b764a9fdf48a
data-backtest2/AAPL_BACKTEST_ROBUST_2008_2009_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest2/AAPL_BACKTEST_ROBUST_2008_2009_S0/settings.json,369,6704f7600d7beda87cb3d51248c29871176be713a01e3b560c6354da207e97f2
data-backtest2/AAPL_BACKTEST_ROBUST_2020_2021_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest2/AAPL_BACKTEST_ROBUST_2020_2021_S0/backtest_summary.txt,1158,f4373217eb4972341220ce422fe0da83250e8d1aed4d2b3a1f241a6944a7a8ad
data-backtest2/AAPL_BACKTEST_ROBUST_2020_2021_S0/daily_returns.csv,28302,dc8a58437fc658b1121b844883a45c0b2a4323040df6dd74405b38658736886a
data-backtest2/AAPL_BACKTEST_ROBUST_2020_2021_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest2/AAPL_BACKTEST_ROBUST_2020_2021_S0/settings.json,369,3fa94b87948b451342239b5e6bc7925c05924f2843550430bc08436a38c257fd
data-backtest2/AAPL_BACKTEST_ROBUST_2022_2023_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest2/AAPL_BACKTEST_ROBUST_2022_2023_S0/backtest_summary.txt,1158,e43189d24b98919c22d7b61ea5c2ed163f148162c302ee4a44de6d951261b846
data-backtest2/AAPL_BACKTEST_ROBUST_2022_2023_S0/daily_returns.csv,22782,ca17a132afba22770d056bd7fec99eb0524b49a55b3beaa8dd82380994b0af6b
data-backtest2/AAPL_BACKTEST_ROBUST_2022_2023_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest2/AAPL_BACKTEST_ROBUST_2022_2023_S0/settings.json,369,a15569fc800cceddee3cd4c79be1bd9c71f4368e6aedd84ab81d4908a6a8bf65
data-backtest2/AAPL_SVM_2008_2009_S0/backtest_summary.txt,778,f04571d557c3eca804d41a59aaea558a1a461de0ba68017225f5d143ebe4370f
data-backtest2/AAPL_SVM_2008_2009_S0/daily_returns.csv,13256,e02faaf8a5115515640b107a0da85ad10efeea8a419b8dc59852237a664bc6f7
data-backtest2/AAPL_SVM_2008_2009_S1/backtest_summary.txt,778,30654d4fa5ad9cc37ac19d9438db02dcfcd711bae8e48e00a28ea12baa1df068
data-backtest2/AAPL_SVM_2008_2009_S1/daily_returns.csv,13257,905048f6639c83d886ef5538f4e3e320465a5658448dcd687894eaa814b1e2f4
data-backtest2/AAPL_SVM_2008_2009_S2/backtest_summary.txt,778,269422cce6fc1b1f23df4bd980a08efbd0fd8eda689eb492820f06aaee249fce
data-backtest2/AAPL_SVM_2008_2009_S2/daily_returns.csv,13247,6bb161837737dde484f901d683479a331a79db6488af5f259da0ccc98887a66a
data-backtest2/AAPL_SVM_2020_2021_S0/backtest_summary.txt,778,d0680e7802a84c8a18e5f6f117c34c022710b718399f865a55269ff9e77b1837
data-backtest2/AAPL_SVM_2020_2021_S0/daily_returns.csv,8099,73583dde27bffd7c3d7c39038c72f6673753f315a217a82a7a3370b1050f368c
data-backtest2/AAPL_SVM_2020_2021_S1/backtest_summary.txt,778,0c98b3465258b6d998314943a5a9fd71b2fc183f321cade82f6af134c0234a6c
data-backtest2/AAPL_SVM_2020_2021_S1/daily_returns.csv,8099,73583dde27bffd7c3d7c39038c72f6673753f315a217a82a7a3370b1050f368c
data-backtest2/AAPL_SVM_2020_2021_S2/backtest_summary.txt,778,238d48bb0fd0c38a23c4a8f9dda8d9f8b7c2daf0105bdfc080e9d7328c001243
data-backtest2/AAPL_SVM_2020_2021_S2/daily_returns.csv,8099,73583dde27bffd7c3d7c39038c72f6673753f315a217a82a7a3370b1050f368c
data-backtest2/AAPL_SVM_2022_2023_S0/backtest_summary.txt,778,95391f0dd55d818c74ddfb326dd37c84736db63ad6be42d0b59cf02265eb398a
data-backtest2/AAPL_SVM_2022_2023_S0/daily_returns.csv,7507,3786ebf97489c4d00d2eaffc6c5dc791d0e894fe86382455fe793ec218ceba0d
data-backtest2/AAPL_SVM_2022_2023_S1/backtest_summary.txt,778,ed12708d16a5d3c5fb54c9d21c596e52c015d253a5a2ef1ffbed2e9c4a5c1aef
data-backtest2/AAPL_SVM_2022_2023_S1/daily_returns.csv,7507,3786ebf97489c4d00d2eaffc6c5dc791d0e894fe86382455fe793ec218ceba0d
data-backtest2/AAPL_SVM_2022_2023_S2/backtest_summary.txt,778,8660c2098b5c59e97a7f1e529289f50b4d20d4e504367e70d8a483b80dfb1a17
data-backtest2/AAPL_SVM_2022_2023_S2/daily_returns.csv,7507,3786ebf97489c4d00d2eaffc6c5dc791d0e894fe86382455fe793ec218ceba0d
data-backtest2/AAPL_SVM_2024_2025_S0/backtest_summary.txt,778,76646d52b301d113aeec5c10839b79f18122509304c4d8dc3fe2873424410ead
data-backtest2/AAPL_SVM_2024_2025_S0/daily_returns.csv,9040,7c3e60e0d932bc60b16781422baf25c7278bf90385008d9169c68ca07b63b17d
data-backtest2/AAPL_SVM_2024_2025_S1/backtest_summary.txt,778,e228024ac98e1e9a365cb4ef69600846bfa782db79d03d2721d29d1205e31dcf
data-backtest2/AAPL_SVM_2024_2025_S1/daily_returns.csv,9040,d26e84092233993ee3360db8bdba51bac8016beebaf10445943961f33f7fa1c0
data-backtest2/AAPL_SVM_2024_2025_S2/backtest_summary.txt,778,8c12da06047eb26b0f75d96af3e46478c69929d8638f21e40b37e435f2c1712c
data-backtest2/AAPL_SVM_2024_2025_S2/daily_returns.csv,9047,69fed505b933655bacc86d671e9208e0122aed112c5ede38ea8d53b960f033b6
data-backtest2/AAPL_XGBOOST_2008_2009_S0/backtest_summary.txt,818,025e5e1a0129c26a319e43b8b3cdaced59ea4d05a7ef8079a6626f061ac34546
data-backtest2/AAPL_XGBOOST_2008_2009_S0/daily_returns.csv,13313,56df843463702c638d423a798bc6daa7f68566b3e41b38bc8686fbb4d44ab16d
data-backtest2/AAPL_XGBOOST_2008_2009_S1/backtest_summary.txt,818,2321ff9518d3509e7e10b296ef25f73eb47ce963332aa0d34dd1af62416a3281
data-backtest2/AAPL_XGBOOST_2008_2009_S1/daily_returns.csv,13317,75fb63b0e6a1789c5ea6aaf4f549ff1811777c867f537f065c9229041a32e626
data-backtest2/AAPL_XGBOOST_2008_2009_S2/backtest_summary.txt,818,289c474dc8b8f6942e94070f473081e636d9289304c10d4998630a122ee77551
data-backtest2/AAPL_XGBOOST_2008_2009_S2/daily_returns.csv,13321,7940660f779b6848a877d4d0c8f37169856916ec2136b84efcf6ac619222f1e0
data-backtest2/AAPL_XGBOOST_2020_2021_S0/backtest_summary.txt,818,51fff98a8461430411f79a1a33915fe4fd0ec3c2e8648c9d9c59ab46eae8f201
data-backtest2/AAPL_XGBOOST_2020_2021_S0/daily_returns.csv,13116,bf8c083a1b38bab540646b16465de8b7fd4ad3e1efc89c053abaaf9fcfecc34b
data-backtest2/AAPL_XGBOOST_2020_2021_S1/backtest_summary.txt,818,bb4bc12feeb91e732419e73b8d5a1250fb97742f29c8aacbb37726327edcbe5d
data-backtest2/AAPL_XGBOOST_2020_2021_S1/daily_returns.csv,13114,12ed5643f52d52a378ab7515eec493a2137339a0ec26f41b33103f7b79b9ab46
data-backtest2/AAPL_XGBOOST_2020_2021_S2/backtest_summary.txt,818,3bc2a516102893dd08861d81564ed406655f8e415073381f52fc94d3563d8a06
data-backtest2/AAPL_XGBOOST_2020_2021_S2/daily_returns.csv,13127,2bec7428248fc66f8ab3cd4f8cbf8776c76d34deded0782822eee4510ab57509
data-backtest2/AAPL_XGBOOST_2022_2023_S0/backtest_summary.txt,818,60df315cc55fd3772bb5d3b6241b64408c52851743d929fe015f51b9a8e9c9f0
data-backtest2/AAPL_XGBOOST_2022_2023_S0/daily_returns.csv,11978,37ecd025907ea9a26afcc4dbb549cdea2ca8c5df2407cc03ae82e9f3728d5f7a
data-backtest2/AAPL_XGBOOST_2022_2023_S1/backtest_summary.txt,818,99717dad236e0e2b4f021ae6fb1242542f2672fb7194f3410c5015e32b4ac776
data-backtest2/AAPL_XGBOOST_2022_2023_S1/daily_returns.csv,11983,8a4b2c2c9e4771481d2299515b28e075f2349bf42090d9ae70a54173ca06e447
data-backtest2/AAPL_XGBOOST_2022_2023_S2/backtest_summary.txt,818,2c7ca30306fe638a35836d7c16d99c438c05e5769e0b423783189c28838f47b7
data-backtest2/AAPL_XGBOOST_2022_2023_S2/daily_returns.csv,11980,5751e13b910c788ebab8fd65765877d16e28df6ba6f9cbf06896bf5f1c9a89a6
data-backtest2/AAPL_XGBOOST_2024_2025_S0/backtest_summary.txt,818,91af5887fab86ce1628541036905a491946fa98d857f6d4ad9d0c66f01669f09
data-backtest2/AAPL_XGBOOST_2024_2025_S0/daily_returns.csv,13874,db02e7c74823a2251edd9e73e3b1b7e42d2fdd6a2d56e9f5848d0adabcdf4df2
data-backtest2/AAPL_XGBOOST_2024_2025_S1/backtest_summary.txt,818,14601766a1c9f322b4233795303eed999155f1a52c18b0da491c477a1332d408
data-backtest2/AAPL_XGBOOST_2024_2025_S1/daily_returns.csv,13897,638d7818de6cb64bc40e7e41c8cd9f98d78723e748f45e4a051ac1dadbdfe330
data-backtest2/AAPL_XGBOOST_2024_2025_S2/backtest_summary.txt,818,9450f54a4bd7827a054ccd8b8a3f60d9179efb1e273758acab8107d9a415f28d
data-backtest2/AAPL_XGBOOST_2024_2025_S2/daily_returns.csv,13909,090f479676d9db1dd7922dd980d30b942827fbbcd255065de20a3942c088430f
data-backtest2/GOLD_BACKTEST_ROBUST_2008_2009_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest2/GOLD_BACKTEST_ROBUST_2008_2009_S0/backtest_summary.txt,1158,9ddc78e4e9bbafadbb02861eb6be96ec3e0b8d227ced0f81153739c2c98baca9
data-backtest2/GOLD_BACKTEST_ROBUST_2008_2009_S0/daily_returns.csv,29666,1ba42ffd4498b740bd53de337abb5feadb7e37cea8cc62379eed84583c01b36d
data-backtest2/GOLD_BACKTEST_ROBUST_2008_2009_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest2/GOLD_BACKTEST_ROBUST_2008_2009_S0/settings.json,369,e37942c83860f2f0e5a323115b9fc2f4e1e4feb4aaaaeffa6bf4e9c0c56c25d0
data-backtest2/GOLD_BACKTEST_ROBUST_2020_2021_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest2/GOLD_BACKTEST_ROBUST_2020_2021_S0/backtest_summary.txt,1158,1bfa11a637cd283d07c3026f7241ae4ed3fe33bea1edf3875cc9792ec33fdb8f
data-backtest2/GOLD_BACKTEST_ROBUST_2020_2021_S0/daily_returns.csv,24354,68024d972857df5266c932c1ab7fa71015990658296251738ee021d82f5b2ad2
data-backtest2/GOLD_BACKTEST_ROBUST_2020_2021_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest2/GOLD_BACKTEST_ROBUST_2020_2021_S0/settings.json,369,adea93d3d1130251f0cac7d426a6abf4a20f57e4b85f667cf77e10a8eec740ec
data-backtest2/GOLD_BACKTEST_ROBUST_2022_2023_S0/ai_messages_redacted_NOTE.txt,199,91f03c0dcd216c803b818a91fea7daada7599e64a7df8f5cecefc4f52ad48da9
data-backtest2/GOLD_BACKTEST_ROBUST_2022_2023_S0/backtest_summary.txt,1158,241b8fb4885223830b25d0452b382ccbb1747625228c380fba8bf8fef9dab2b9
data-backtest2/GOLD_BACKTEST_ROBUST_2022_2023_S0/daily_returns.csv,26174,484170196f3c31e8ebb8ca8c851905828feeb5411ffaeff2bd6b46e2acca164d
data-backtest2/GOLD_BACKTEST_ROBUST_2022_2023_S0/prompt_template.txt,2893,71a2128f63fd53cde4003652c3df1717186f09ff3ded4244cc418dc41ce9b8e0
data-backtest2/GOLD_BACKTEST_ROBUST_2022_2023_S0/settings.json,369,6b493bf32a8c322519f5a9ad6fb560a7d3e2a5d87e2804fa4f32dbf72556213e
data-backtest2/GOLD_SVM_2008_2009_S0/backtest_summary.txt,778,ed4bbc7bd3f87be60c095daedc061ef3a5dd863f38ac538b5b37c206038a927e
data-backtest2/GOLD_SVM_2008_2009_S0/daily_returns.csv,8756,426f1eff8a61023d5e2743ebedf7a27701a2eeadb3f74fb301fee911d6299b9b
data-backtest2/GOLD_SVM_2008_2009_S1/backtest_summary.txt,778,3dbe8dd26cc447f02ec7f07beb25cd931c1b235b1a2c2e82b585283edf6d0d82
data-backtest2/GOLD_SVM_2008_2009_S1/daily_returns.csv,8758,b56f4c5543d3d2b50876d6a86a45d2e01d18773618c2d179569edc6c70d14811
data-backtest2/GOLD_SVM_2008_2009_S2/backtest_summary.txt,778,3c043d4b6681749f5f534988f06dffc263b5b6fea73dca55e4465aebc8c116f8
data-backtest2/GOLD_SVM_2008_2009_S2/daily_returns.csv,8767,c4f128d1c65cfb442e2e359395bb3d2348f2c79096b8621ab1d8413eeb2f21ef
data-backtest2/GOLD_SVM_2020_2021_S0/backtest_summary.txt,778,75aaefc4b4cf208afd7d169ff88da6865478e0890111c240919104f30d5d52a1
data-backtest2/GOLD_SVM_2020_2021_S0/daily_returns.csv,8402,f4e4d8d5d376d3905227c5031d065f64f958855bdcdb344328eae2671cf47b1f
data-backtest2/GOLD_SVM_2020_2021_S1/backtest_summary.txt,778,eee6cbb6497b9ed402bfc4d870a51285274fdcb53f64f1f64b928a8820ea0e41
data-backtest2/GOLD_SVM_2020_2021_S1/daily_returns.csv,8401,9aeb88d891d3f664eea95924bf1fd3135db2a290807116b1010c7074777ff5c9
data-backtest2/GOLD_SVM_2020_2021_S2/backtest_summary.txt,778,3ed4e6bcc6c25120d79a5940e9d09e42084eb4895593fa730c2c87d375ea136e
data-backtest2/GOLD_SVM_2020_2021_S2/daily_returns.csv,8403,ed477a865b3da02cd66be22b1e843636831d77f71366f2b2f2fc0ed63286962b
data-backtest2/GOLD_SVM_2022_2023_S0/backtest_summary.txt,778,fd2185c4be1446403d75492f2b322bffdcebe882db5ddc8818703f54ced2e544
data-backtest2/GOLD_SVM_2022_2023_S0/daily_returns.csv,6515,f7a63fcb4c6319555d584c39da85170c5a6aeb85450c74c7c4533df9d0be955a
data-backtest2/GOLD_SVM_2022_2023_S1/backtest_summary.txt,778,f80f7de7af6ce8703880b7c8d5f1ed1ccacc5fe9246232fa129eb249303d3d46
data-backtest2/GOLD_SVM_2022_2023_S1/daily_returns.csv,6515,f7a63fcb4c6319555d584c39da85170c5a6aeb85450c74c7c4533df9d0be955a
